# fetched_at	origin_slug	destination_slug	travel_date	operator	price_bob	currency	source
2026-07-14T14:37:34Z	potosi	sucre	2026-08-03	Trans Emperador	60.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	potosi	sucre	2026-08-04	Transtin Dil Rey	60.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	potosi	sucre	2026-08-04	Trans Emperador	60.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	potosi	sucre	2026-08-05	Transtin Dil Rey	60.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	potosi	sucre	2026-08-05	Trans Emperador	60.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	potosi	sucre	2026-08-06	Transtin Dil Rey	60.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	potosi	sucre	2026-08-06	Trans Emperador	60.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	potosi	sucre	2026-08-07	Transtin Dil Rey	60.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	potosi	sucre	2026-08-07	Trans Emperador	60.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	potosi	sucre	2026-08-08	Transtin Dil Rey	60.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	potosi	sucre	2026-08-08	Trans Emperador	60.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	potosi	sucre	2026-08-09	Transtin Dil Rey	60.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	potosi	sucre	2026-08-09	Trans Emperador	60.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	la-paz	2026-08-03	Trans Titicaca	300.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	la-paz	2026-08-03	Trans Omar	170.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	la-paz	2026-08-03	Todo Turismo	360.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	la-paz	2026-08-03	Panasur	230.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	la-paz	2026-08-03	Flota Arequipa	190.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	la-paz	2026-08-03	Cruz del Norte	230.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	la-paz	2026-08-03	Cisne Bus Uyuni	300.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	la-paz	2026-08-03	Autobuses Emperador	230.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	la-paz	2026-08-03	25 de diciembre	150.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	la-paz	2026-08-04	Trans Titicaca	300.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	la-paz	2026-08-04	Trans Omar	170.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	la-paz	2026-08-04	Todo Turismo	360.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	la-paz	2026-08-04	Panasur	230.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	la-paz	2026-08-04	Flota Arequipa	190.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	la-paz	2026-08-04	Cruz del Norte	230.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	la-paz	2026-08-04	Cisne Bus Uyuni	300.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	la-paz	2026-08-04	Autobuses Emperador	230.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	la-paz	2026-08-04	25 de diciembre	150.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	la-paz	2026-08-05	Trans Titicaca	300.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	la-paz	2026-08-05	Trans Omar	170.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	la-paz	2026-08-05	Todo Turismo	360.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	la-paz	2026-08-05	Panasur	230.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	la-paz	2026-08-05	Flota Arequipa	190.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	la-paz	2026-08-05	Cruz del Norte	230.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	la-paz	2026-08-05	Cisne Bus Uyuni	300.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	la-paz	2026-08-05	Autobuses Emperador	230.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	la-paz	2026-08-05	25 de diciembre	150.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	la-paz	2026-08-06	Trans Titicaca	300.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	la-paz	2026-08-06	Trans Omar	170.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	la-paz	2026-08-06	Todo Turismo	360.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	la-paz	2026-08-06	Panasur	230.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	la-paz	2026-08-06	Flota Arequipa	190.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	la-paz	2026-08-06	Cruz del Norte	230.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	la-paz	2026-08-06	Cisne Bus Uyuni	300.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	la-paz	2026-08-06	Autobuses Emperador	230.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	la-paz	2026-08-06	25 de diciembre	150.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	la-paz	2026-08-07	Trans Titicaca	300.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	la-paz	2026-08-07	Trans Omar	170.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	la-paz	2026-08-07	Todo Turismo	360.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	la-paz	2026-08-07	Panasur	230.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	la-paz	2026-08-07	Flota Arequipa	190.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	la-paz	2026-08-07	Cruz del Norte	230.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	la-paz	2026-08-07	Cisne Bus Uyuni	300.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	la-paz	2026-08-07	Autobuses Emperador	230.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	la-paz	2026-08-07	25 de diciembre	150.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	la-paz	2026-08-08	Trans Titicaca	300.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	la-paz	2026-08-08	Trans Omar	170.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	la-paz	2026-08-08	Todo Turismo	360.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	la-paz	2026-08-08	Panasur	230.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	la-paz	2026-08-08	Flota Arequipa	190.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	la-paz	2026-08-08	Cruz del Norte	230.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	la-paz	2026-08-08	Cisne Bus Uyuni	300.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	la-paz	2026-08-08	Autobuses Emperador	230.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	la-paz	2026-08-08	25 de diciembre	150.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	la-paz	2026-08-09	Trans Titicaca	300.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	la-paz	2026-08-09	Trans Omar	170.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	la-paz	2026-08-09	Todo Turismo	360.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	la-paz	2026-08-09	Panasur	230.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	la-paz	2026-08-09	Flota Arequipa	190.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	la-paz	2026-08-09	Cruz del Norte	230.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	la-paz	2026-08-09	Cisne Bus Uyuni	300.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	la-paz	2026-08-09	Autobuses Emperador	230.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	la-paz	2026-08-09	25 de diciembre	150.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	sucre	2026-08-03	Exp. 11 de Julio	190.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	sucre	2026-08-03	Autobuses Emperador	190.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	sucre	2026-08-04	Exp. 11 de Julio	190.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	sucre	2026-08-04	Autobuses Emperador	190.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	sucre	2026-08-05	Exp. 11 de Julio	190.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	sucre	2026-08-05	Autobuses Emperador	190.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	sucre	2026-08-06	Exp. 11 de Julio	190.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	sucre	2026-08-06	Autobuses Emperador	190.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	sucre	2026-08-07	Exp. 11 de Julio	190.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	sucre	2026-08-07	Autobuses Emperador	190.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	sucre	2026-08-08	Exp. 11 de Julio	190.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	sucre	2026-08-08	Autobuses Emperador	190.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	sucre	2026-08-09	Exp. 11 de Julio	190.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	sucre	2026-08-09	Autobuses Emperador	190.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	potosi	2026-08-03	Trans Turismo ZC American	90.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	potosi	2026-08-03	Trans Quijarro	90.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	potosi	2026-08-03	Trans ATL Grevalug	80.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	potosi	2026-08-03	Linea Emperador	90.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	potosi	2026-08-03	Expreso 11 de Julio	90.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	potosi	2026-08-04	Trans Turismo ZC American	90.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	potosi	2026-08-04	Trans Quijarro	90.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	potosi	2026-08-04	Trans ATL Grevalug	80.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	potosi	2026-08-04	Linea Emperador	90.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	potosi	2026-08-04	Expreso 11 de Julio	90.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	potosi	2026-08-05	Trans Turismo ZC American	90.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	potosi	2026-08-05	Trans Quijarro	90.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	potosi	2026-08-05	Trans ATL Grevalug	80.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	potosi	2026-08-05	Linea Emperador	90.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	potosi	2026-08-05	Expreso 11 de Julio	90.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	potosi	2026-08-06	Trans Turismo ZC American	90.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	potosi	2026-08-06	Trans Quijarro	90.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	potosi	2026-08-06	Trans ATL Grevalug	80.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	potosi	2026-08-06	Linea Emperador	90.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	potosi	2026-08-06	Expreso 11 de Julio	90.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	potosi	2026-08-07	Trans Turismo ZC American	90.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	potosi	2026-08-07	Trans Quijarro	90.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	potosi	2026-08-07	Trans ATL Grevalug	80.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	potosi	2026-08-07	Linea Emperador	90.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	potosi	2026-08-07	Expreso 11 de Julio	90.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	potosi	2026-08-08	Trans Turismo ZC American	90.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	potosi	2026-08-08	Trans Quijarro	90.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	potosi	2026-08-08	Trans ATL Grevalug	80.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	potosi	2026-08-08	Linea Emperador	90.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	potosi	2026-08-08	Expreso 11 de Julio	90.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	potosi	2026-08-09	Trans Turismo ZC American	90.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	potosi	2026-08-09	Trans Quijarro	90.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	potosi	2026-08-09	Trans ATL Grevalug	80.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	potosi	2026-08-09	Linea Emperador	90.00	BOB	ticketsbolivia-travel
2026-07-14T14:37:34Z	uyuni	potosi	2026-08-09	Expreso 11 de Julio	90.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	santa-cruz	la-paz	2026-08-10	Transportes el Dorado	320.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	santa-cruz	la-paz	2026-08-10	Trans Copacabana S.A.	320.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	santa-cruz	la-paz	2026-08-10	Trans Copacabana 1 MEM	320.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	santa-cruz	la-paz	2026-08-11	Transportes el Dorado	320.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	santa-cruz	la-paz	2026-08-11	Trans Copacabana S.A.	320.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	santa-cruz	la-paz	2026-08-11	Trans Copacabana 1 MEM	320.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	santa-cruz	la-paz	2026-08-12	Transportes el Dorado	320.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	santa-cruz	la-paz	2026-08-12	Trans Copacabana S.A.	320.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	santa-cruz	la-paz	2026-08-12	Trans Copacabana 1 MEM	320.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	santa-cruz	la-paz	2026-08-13	Transportes el Dorado	320.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	santa-cruz	la-paz	2026-08-13	Trans Copacabana S.A.	320.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	santa-cruz	la-paz	2026-08-13	Trans Copacabana 1 MEM	320.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	santa-cruz	la-paz	2026-08-14	Transportes el Dorado	320.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	santa-cruz	la-paz	2026-08-14	Trans Copacabana S.A.	320.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	santa-cruz	la-paz	2026-08-14	Trans Copacabana 1 MEM	320.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	santa-cruz	la-paz	2026-08-15	Transportes el Dorado	320.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	santa-cruz	la-paz	2026-08-15	Trans Copacabana S.A.	320.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	santa-cruz	la-paz	2026-08-15	Trans Copacabana 1 MEM	320.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	santa-cruz	la-paz	2026-08-16	Transportes el Dorado	320.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	santa-cruz	la-paz	2026-08-16	Trans Copacabana S.A.	320.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	santa-cruz	la-paz	2026-08-16	Trans Copacabana 1 MEM	320.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	la-paz	santa-cruz	2026-08-10	Transportes el Dorado	320.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	la-paz	santa-cruz	2026-08-10	Trans Copacabana S.A.	320.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	la-paz	santa-cruz	2026-08-10	Trans Copacabana 1 MEM	320.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	la-paz	santa-cruz	2026-08-11	Transportes el Dorado	320.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	la-paz	santa-cruz	2026-08-11	Trans Copacabana S.A.	320.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	la-paz	santa-cruz	2026-08-11	Trans Copacabana 1 MEM	320.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	la-paz	santa-cruz	2026-08-12	Transportes el Dorado	320.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	la-paz	santa-cruz	2026-08-12	Trans Copacabana S.A.	320.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	la-paz	santa-cruz	2026-08-12	Trans Copacabana 1 MEM	320.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	la-paz	santa-cruz	2026-08-13	Transportes el Dorado	320.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	la-paz	santa-cruz	2026-08-13	Trans Copacabana S.A.	320.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	la-paz	santa-cruz	2026-08-13	Trans Copacabana 1 MEM	320.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	la-paz	santa-cruz	2026-08-14	Transportes el Dorado	320.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	la-paz	santa-cruz	2026-08-14	Trans Copacabana S.A.	320.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	la-paz	santa-cruz	2026-08-14	Trans Copacabana 1 MEM	320.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	la-paz	santa-cruz	2026-08-15	Transportes el Dorado	320.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	la-paz	santa-cruz	2026-08-15	Trans Copacabana S.A.	320.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	la-paz	santa-cruz	2026-08-15	Trans Copacabana 1 MEM	320.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	la-paz	santa-cruz	2026-08-16	Transportes el Dorado	320.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	la-paz	santa-cruz	2026-08-16	Trans Copacabana S.A.	320.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	la-paz	santa-cruz	2026-08-16	Trans Copacabana 1 MEM	320.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	la-paz	sucre	2026-08-10	Transportes el Dorado	260.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	la-paz	sucre	2026-08-10	Trans Copacabana S.A.	260.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	la-paz	sucre	2026-08-10	Trans Copacabana 1 MEM	260.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	la-paz	sucre	2026-08-10	Flota Emperador	190.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	la-paz	sucre	2026-08-10	6 de Octubre	260.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	la-paz	sucre	2026-08-11	Transportes el Dorado	260.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	la-paz	sucre	2026-08-11	Trans Copacabana S.A.	260.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	la-paz	sucre	2026-08-11	Trans Copacabana 1 MEM	260.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	la-paz	sucre	2026-08-11	Flota Emperador	190.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	la-paz	sucre	2026-08-11	6 de Octubre	260.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	la-paz	sucre	2026-08-12	Transportes el Dorado	260.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	la-paz	sucre	2026-08-12	Trans Copacabana S.A.	260.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	la-paz	sucre	2026-08-12	Trans Copacabana 1 MEM	260.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	la-paz	sucre	2026-08-12	Flota Emperador	190.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	la-paz	sucre	2026-08-12	6 de Octubre	260.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	la-paz	sucre	2026-08-13	Transportes el Dorado	260.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	la-paz	sucre	2026-08-13	Trans Copacabana S.A.	260.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	la-paz	sucre	2026-08-13	Trans Copacabana 1 MEM	260.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	la-paz	sucre	2026-08-13	Flota Emperador	190.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	la-paz	sucre	2026-08-13	6 de Octubre	260.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	la-paz	sucre	2026-08-14	Transportes el Dorado	260.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	la-paz	sucre	2026-08-14	Trans Copacabana S.A.	260.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	la-paz	sucre	2026-08-14	Trans Copacabana 1 MEM	260.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	la-paz	sucre	2026-08-14	Flota Emperador	190.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	la-paz	sucre	2026-08-14	6 de Octubre	260.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	la-paz	sucre	2026-08-15	Transportes el Dorado	260.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	la-paz	sucre	2026-08-15	Trans Copacabana S.A.	260.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	la-paz	sucre	2026-08-15	Trans Copacabana 1 MEM	260.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	la-paz	sucre	2026-08-15	Flota Emperador	190.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	la-paz	sucre	2026-08-15	6 de Octubre	260.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	la-paz	sucre	2026-08-16	Transportes el Dorado	260.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	la-paz	sucre	2026-08-16	Trans Copacabana S.A.	260.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	la-paz	sucre	2026-08-16	Trans Copacabana 1 MEM	260.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	la-paz	sucre	2026-08-16	Flota Emperador	190.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	la-paz	sucre	2026-08-16	6 de Octubre	260.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	la-paz	potosi	2026-08-10	Transportes el Dorado	190.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	la-paz	potosi	2026-08-10	Trans Copacabana S.A.	190.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	la-paz	potosi	2026-08-10	Trans Copacabana 1 MEM	190.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	la-paz	potosi	2026-08-10	Linea Emperador	160.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	la-paz	potosi	2026-08-11	Transportes el Dorado	190.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	la-paz	potosi	2026-08-11	Trans Copacabana S.A.	190.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	la-paz	potosi	2026-08-11	Trans Copacabana 1 MEM	190.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	la-paz	potosi	2026-08-11	Linea Emperador	160.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	la-paz	potosi	2026-08-12	Transportes el Dorado	190.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	la-paz	potosi	2026-08-12	Trans Copacabana S.A.	190.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	la-paz	potosi	2026-08-12	Trans Copacabana 1 MEM	190.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	la-paz	potosi	2026-08-12	Linea Emperador	160.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	la-paz	potosi	2026-08-13	Transportes el Dorado	190.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	la-paz	potosi	2026-08-13	Trans Copacabana S.A.	190.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	la-paz	potosi	2026-08-13	Trans Copacabana 1 MEM	190.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	la-paz	potosi	2026-08-13	Linea Emperador	160.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	la-paz	potosi	2026-08-14	Transportes el Dorado	190.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	la-paz	potosi	2026-08-14	Trans Copacabana S.A.	190.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	la-paz	potosi	2026-08-14	Trans Copacabana 1 MEM	190.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	la-paz	potosi	2026-08-14	Linea Emperador	160.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	la-paz	potosi	2026-08-15	Transportes el Dorado	190.00	BOB	ticketsbolivia-travel
2026-07-14T23:49:39Z	la-paz	potosi	2026-08-15	Trans Copacabana S.A.	190.00	BOB	ticketsbolivia-travel
